"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.308476666666666,2.65142333333333,1.36292322280071,0.189067481221363,0.582775816058706,-5.11613876553868,"PYY"
-0.284168333333334,2.5234425,-1.36291180624364,0.189071017596319,0.582775816058706,-5.11615267429178,"NM_001083592 // ROR1"
-0.603526666666667,3.337945,-1.36282471407359,0.189097996867032,0.582793355345515,-5.11625877529369,"NM_004878 // PTGES"
0.712233333333333,5.24073833333333,1.36275982700516,0.189118099472561,0.582793355345515,-5.11633782112544,"BX648281 // LDLR"
0.282068333333334,2.43433416666667,1.3626563852665,0.18915015018936,0.582828343290553,-5.11646382821294,"SLA"
-0.619468333333335,4.67018583333333,-1.36250913238907,0.189195782957829,0.582905169375543,-5.11664319031802,"NM_001419 // ELAVL1"
0.415896666666667,2.92568666666667,1.36216794147444,0.189301549665364,0.583167228812674,-5.11705871946711,"AF315688 // IFNK"
0.744953333333333,3.44060833333333,1.36207988441161,0.189328854365843,0.583187545279166,-5.11716594864406,"BC071675 // TCEAL6"
0.402641666666667,3.0087725,1.36184497621322,0.189401709967668,0.583281906063852,-5.11745197454708,"NM_207112 // HAGHL"
0.593241666666666,6.7663375,1.36182965591628,0.189406462257137,0.583281906063852,-5.11747062726617,"BC064404 // NOL11"
0.471493333333334,2.56302833333333,1.36177807019547,0.189422464622076,0.583281906063852,-5.11753343250234,"AF396653 // TRIM7"
0.316256666666667,2.530965,1.36171400203244,0.189442340655539,0.583281906063852,-5.11761143234483,"AF441378 // ARL11"
0.649646666666667,3.91422833333333,1.36157897152202,0.189484236966578,0.583347120692995,-5.11777581565336,"BC022002 // PHF7"
0.355233333333333,3.31168166666667,1.36112923411183,0.189623831563282,0.583686176783195,-5.11832322156428,"AK124222 // LOC100131043"
-0.100730000000001,1.76702833333333,-1.36106535517749,0.189643665676145,0.583686176783195,-5.11840096109954,"NM_002505 // NFYA"
0.689266666666669,3.304335,1.36102385404754,0.189656552470392,0.583686176783195,-5.11845146566235,"AB067774 // ODF3"
0.525138333333334,3.5876875,1.3608100649396,0.189722948616509,0.583718391918719,-5.11871161538134,"BC101745 // SLC17A1"
-0.947911666666669,6.4111125,-1.36072111544593,0.189750578975924,0.583718391918719,-5.11881984402997,"AK125855 // DAZAP2"
-0.602094999999999,5.54509416666667,-1.36071750394411,0.189751700883575,0.583718391918719,-5.11882423817774,"AF260336 // TMEM60"
0.608696666666668,5.27046,1.36068289231791,0.189762453201666,0.583718391918719,-5.11886634998666,"AB209829 // CDK10"
0.194115,2.18430916666667,1.36049188827057,0.189821798534903,0.583718391918719,-5.11909872817864,"NM_006867 // RBPMS"
0.619246666666667,4.067065,1.36040717083991,0.189848125140517,0.583718391918719,-5.11920178814937,"BC041087 // ZFP30"
0.327653333333333,2.57188,1.36027648623002,0.189888742112075,0.583718391918719,-5.11936075768325,"M15885 // MSMB"
0.402163333333333,2.35624333333333,1.36024476213762,0.189898603051474,0.583718391918719,-5.11939934616667,"FEZ2"
0.535321666666666,5.31710916666667,1.36018854058904,0.189916079645233,0.583718391918719,-5.11946773102676,"AY358643 // FKBP14"
0.527879999999999,3.40675833333333,1.36013606479443,0.189932393019121,0.583718391918719,-5.11953155769268,"NM_005211 // CSF1R"
0.585088333333334,3.78902083333333,1.36005113784337,0.18995879698757,0.583718391918719,-5.11963485070439,"AF289021 // FTCD"
-0.697196666666668,5.348055,-1.35999033314914,0.189977703091605,0.583718391918719,-5.11970880164669,"BC000198 // SF3B5"
0.748709999999999,4.18348333333333,1.35996676279106,0.189985032265127,0.583718391918719,-5.11973746730343,"AF378123 // GGTA1"
-1.24088166666667,5.5709325,-1.35990521291285,0.190004172185245,0.583718391918719,-5.11981232077192,"D21090 // RAD23B"
0.255126666666667,2.38908,1.35978346644236,0.190042035723558,0.583718391918719,-5.11996037385497,"NM_153815 // RASGRF1"
-0.639608333333334,3.08123916666667,-1.35973544173863,0.190056973211646,0.583718391918719,-5.12001877264627,"BC013117 // RGS17"
0.28527,2.50665166666667,1.35971783810787,0.190062448836757,0.583718391918719,-5.12004017851924,"RASGRP3"
0.367148333333333,2.83690416666667,1.35968329155209,0.190073194939151,0.583718391918719,-5.12008218620121,"TINAG"
-0.80836,5.675385,-1.35967849875495,0.190074685831899,0.583718391918719,-5.12008801404539,"AK293009 // HIPK3"
-0.523865000000001,3.73865083333333,-1.35960334186507,0.190098066062281,0.583718391918719,-5.1201793995603,"BC046500 // DNAJB11"
0.287138333333333,2.47709416666667,1.3595651704744,0.190109941511527,0.583718391918719,-5.12022581173476,"NUDCD1"
0.643968333333334,5.65216916666667,1.35952303761133,0.190123050095117,0.583718391918719,-5.12027703939709,"AK092444 // NOSIP"
0.621903333333332,9.49887666666667,1.35944380175175,0.190147704295564,0.583729246038803,-5.12037337563237,"AF141310 // PMF1"
0.513395,3.08609916666667,1.35937844017481,0.190168043436079,0.583729246038803,-5.12045283987505,"C17orf101"
0.354406666666666,2.544985,1.3591557390873,0.190237356315387,0.583878360091694,-5.12072356861832,"HCCA2"
0.201643333333334,2.19513833333333,1.35899168807608,0.190288427973706,0.583895092330509,-5.12092297588988,"NM_001004328 // ZNF705A"
0.540951666666667,3.65457916666667,1.35898810027492,0.190289545034601,0.583895092330509,-5.1209273367162,"NM_024889 // C10orf81"
0.639355,4.61887083333333,1.35886664228595,0.1903273640268,0.583895092330509,-5.12107495846904,"BC003133 // BAT3"
0.439355,3.24874916666667,1.35881397381734,0.190343765536437,0.583895092330509,-5.1211389691529,"BC011728 // ARMC7"
-0.539345000000001,3.76163583333333,-1.35876406566245,0.190359308494256,0.583895092330509,-5.12119962323534,"BC041409 // BHLHB9"
-0.352733333333333,2.25464,-1.3587386714756,0.190367217424943,0.583895092330509,-5.12123048445631,"AMACR"
-0.582605000000001,6.84037416666667,-1.3586068503077,0.190408276871545,0.583896497157159,-5.12139067749286,"NM_003009 // SEPW1"
0.305601666666666,2.2678875,1.35858308156698,0.190415681071273,0.583896497157159,-5.1214195606422,"CA3"
-0.799219999999999,4.93484833333333,-1.35853750161285,0.190429880322846,0.583896497157159,-5.12147494706214,"AK295319 // ANXA7"
0.687686666666666,3.95206166666667,1.35843325797348,0.190462357892051,0.583932498447486,-5.12160161293261,"DCHS2"
-0.260291666666667,2.57936083333333,-1.35827198336901,0.190512612401934,0.583974082424394,-5.12179756132858,"P2RX1"
0.678965,5.15262583333333,1.35820513400756,0.1905334463147,0.583974082424394,-5.12187877768472,"BC034764 // CGREF1"
-0.468876666666666,2.53181666666667,-1.35812792689172,0.190557510526968,0.583974082424394,-5.12197257381953,"HLA-DOB"
0.759023333333332,5.05390833333333,1.35804538360636,0.190583240613697,0.583974082424394,-5.12207284790473,"BC010640 // STK3"
-0.742948333333333,6.16008916666667,-1.35791610442509,0.190623544599277,0.583974082424394,-5.12222988713602,"BC002801 // NSFL1C"
0.353965,2.56458416666667,1.35778257185294,0.190665181743279,0.583974082424394,-5.12239208039282,"NM_032998 // DEDD"
0.738881666666668,6.0171675,1.35777645866817,0.190667088084885,0.583974082424394,-5.1223995053686,"M62810 // TFAM"
0.310361666666667,2.52233916666667,1.35773523537121,0.190679943594881,0.583974082424394,-5.12244957381533,"NM_173804 // TMEM86B"
-0.633171666666668,5.4075325,-1.35767101185054,0.19069997311348,0.583974082424394,-5.1225275751198,"BC013985 // MED15"
0.310285,2.34104916666667,1.3576437207268,0.190708484958247,0.583974082424394,-5.12256072006741,"BC032390 // C5orf25"
-0.597673333333333,5.19151333333333,-1.35758489451764,0.190726833328127,0.583974082424394,-5.12263216240245,"BC022819 // KISS1"
0.479438333333332,3.22564916666667,1.35753316228506,0.190742970190753,0.583974082424394,-5.12269498728663,"AF222904 // PYY2"
0.480463333333334,3.43577333333333,1.35752501484946,0.190745511723707,0.583974082424394,-5.12270488155451,"L09753 // TNFSF8"
0.663948333333334,4.1129725,1.35723613836308,0.190835642055632,0.584186507260203,-5.12305566290032,"NM_000726 // CACNB4"
0.459545000000001,3.4944525,1.35713943748199,0.190865820593644,0.584192326760824,-5.12317307283077,"MT1P2"
-0.545421666666668,3.76821583333333,-1.3570708830425,0.190887217454273,0.584192326760824,-5.12325630449819,"BC043599 // CIDEC"
0.977233333333334,5.70325833333333,1.356992222693,0.19091177087199,0.584192326760824,-5.12335180151985,"AK096581 // C5orf42"
0.694086666666665,5.092815,1.35696417964527,0.190920524970876,0.584192326760824,-5.12338584589394,"BC071883 // TNXB"
-0.144256666666667,1.82777,-1.3566626487455,0.191014672992675,0.584374701870106,-5.12375186967106,"ENST00000376233 // ZNF549"
-0.806016666666667,4.91434,-1.35661879343701,0.191028369162748,0.584374701870106,-5.12380509948188,"BC050560 // PARG"
0.689386666666668,3.908285,1.35657392352891,0.191042383004837,0.584374701870106,-5.12385955933207,"CD99L2"
0.298235,2.63448583333333,1.35647701722087,0.191072651731063,0.584395910798092,-5.1239771722295,"BC039878 // FSCB"
0.432128333333333,3.87774083333333,1.35641885048556,0.191090821968353,0.584395910798092,-5.12404776455765,"NM_022773 // LMF1"
0.949075000000001,4.97136916666667,1.35615867930109,0.191172111578034,0.584461085421242,-5.12436348359792,"BC005266 // PRIM1"
0.723868333333336,5.22560416666667,1.35615393241246,0.191173594982976,0.584461085421242,-5.12436924351593,"NR_003290 // EP400NL"
0.639696666666668,4.01952666666667,1.35615136162239,0.19117439835991,0.584461085421242,-5.12437236292926,"XR_041923 // LOC441242"
0.433361666666667,3.38772416666667,1.35599933345293,0.191221912238173,0.584521052214968,-5.12455682638705,"BC011577 // CCDC97"
0.693729999999999,5.67488666666667,1.35592972131911,0.191243671490209,0.584521052214968,-5.12464128471993,"AK055380 // DLK2"
0.444558333333333,3.35276583333333,1.35588937229383,0.19125628462744,0.584521052214968,-5.12469023738672,"NM_003869 // CES2"
0.368143333333334,2.79328333333333,1.3557780005668,0.191291102952625,0.584564021611059,-5.12482535084146,"BC002881 // C15orf42"
0.685361666666666,3.62596416666667,1.35562227216542,0.191339797034206,0.584593369148377,-5.12501426166829,"AF346619 // NXF3"
-0.538095,5.0656175,-1.35550016093085,0.191377986398811,0.584593369148377,-5.12516237993712,"AK296213 // SNX6"
0.803591666666668,6.7274625,1.35548321185479,0.191383287573365,0.584593369148377,-5.12518293794389,"BC011949 // CA2"
-0.899875000000002,4.9323375,-1.35546795737078,0.191388058829057,0.584593369148377,-5.12520144035485,"AY358384 // KIF7"
0.257475,2.4061625,1.35541537828204,0.191404505097586,0.584593369148377,-5.12526521309245,"NM_173343 // IL1R2"
-1.05018,4.73301833333333,-1.35521214503607,0.191468085211574,0.584687963454309,-5.12551169417205,"BC000216 // C19orf43"
0.62656,6.738205,1.35512050846482,0.191496758574078,0.584687963454309,-5.12562282112936,"NM_015874 // RBPJ"
-0.794236666666666,5.80611166666667,-1.3551172894638,0.191497765871417,0.584687963454309,-5.12562672467628,"BC022476 // SPEF1"
0.424946666666666,3.291245,1.35487784763908,0.191572704386943,0.584853355977485,-5.12591706464522,"AY150309 // RTKN2"
0.416236666666667,3.33695666666667,1.35469221198645,0.191630819146044,0.584938599462095,-5.12614213228331,"AK128147 // FAM46D"
0.26183,2.41944333333333,1.35456597983464,0.191670345163182,0.584938599462095,-5.12629516390513,"ZNF395"
0.563688333333334,4.10429083333333,1.35455758168861,0.191672975034411,0.584938599462095,-5.12630534459352,"NM_018337 // ZNF444"
-0.43606,3.32937166666667,-1.35450451961279,0.191689592035262,0.584938599462095,-5.12636966814022,"BC110515 // TRH"
-1.10277166666667,4.00818416666667,-1.35417693052066,0.191792205712662,0.584938599462095,-5.12676673694651,"AF034374 // MOCS1"
0.549311666666666,5.0897275,1.35412940250837,0.191807096967885,0.584938599462095,-5.12682433891034,"BC113614 // GEMIN5"
0.238581666666667,2.4253925,1.35408399333685,0.191821325216782,0.584938599462095,-5.12687937139861,"NM_000825 // GNRH1"
0.17861,2.131105,1.35407330386317,0.191824674717104,0.584938599462095,-5.12689232601654,"C19orf23"
-0.300105,2.57147416666667,-1.35407011939662,0.191825672564913,0.584938599462095,-5.1268961852689,"AL834261 // VPS37C"
0.227905000000001,2.22727916666667,1.35405292114714,0.191831061681891,0.584938599462095,-5.12691702768602,"AF032886 // FOXO3"
0.48765,4.74905333333333,1.35401646604229,0.191842485383593,0.584938599462095,-5.1269612066191,"AGAP1"
-1.37296166666667,5.2304725,-1.35399283723714,0.191849890079258,0.584938599462095,-5.12698984119996,"BC018709 // RAX2"
-0.453318333333334,3.14939916666667,-1.35389264096734,0.191881291690825,0.584971005089708,-5.12711125961029,"BC091518 // ZNF684"
0.633681666666666,5.67460416666667,1.35377707552781,0.1919175150917,0.584975708494855,-5.12725129343229,"U33052 // PKN2"
0.430861666666667,2.8143675,1.35375517260495,0.191924381064771,0.584975708494855,-5.12727783271528,"NM_198267 // ING3"
0.72463,6.81870333333333,1.35365794471553,0.191954861732909,0.585005292900295,-5.12739563738212,"AF390028 // CDKL1"
-0.572123333333334,6.73553166666667,-1.35354698671652,0.191989651454883,0.585046467523475,-5.12753006955191,"AF229796 // GOSR2"
0.207315,2.28762583333333,1.35348233782369,0.192009923751845,0.585046467523475,-5.12760839138961,"NM_001456 // FLNA"
-0.936551666666666,5.45263416666667,-1.3532740723411,0.192075242240837,0.585142994423938,-5.12786068346702,"BC068589 // SNX14"
-0.335325000000001,2.5006025,-1.35319464364161,0.19210015818846,0.585142994423938,-5.12795689483296,"NM_002417 // MKI67"
0.379029999999999,2.97064833333333,1.35318258470855,0.192103941173626,0.585142994423938,-5.12797150132487,"RP3-377H14.5"
0.870490000000002,6.76352,1.35272547577547,0.192247383640445,0.585371638240598,-5.12852510091512,"BX537427 // RGS5"
0.514798333333332,3.36433416666667,1.35267305668927,0.192263838383933,0.585371638240598,-5.12858857540934,"BC137511 // FLJ43582"
0.655221666666667,4.94658083333333,1.35261398389326,0.192282383118634,0.585371638240598,-5.12866010452105,"AB029038 // SAPS1"
0.254479999999999,2.40909166666667,1.35260955419414,0.19228377379228,0.585371638240598,-5.12866546818146,"BC128606 // LOC400696"
0.438993333333334,3.39864833333333,1.35252476933757,0.192310392957571,0.585371638240598,-5.1287681264023,"BC105021 // FGF10"
0.180523333333334,2.15218333333333,1.35251499174272,0.192313462932532,0.585371638240598,-5.12877996486152,"NM_030959 // OR12D3"
-0.729625,4.77232916666667,-1.35247978675154,0.192324516938992,0.585371638240598,-5.12882258958101,"NM_032520 // GNPTG"
0.581031666666668,4.1303825,1.35237001366397,0.192358987806617,0.585413281815016,-5.12895549243778,"BC016333 // CCNL2"
0.508645,3.3799075,1.35226767025139,0.192391130036938,0.585426724011541,-5.1290793922756,"AK289364 // LY6G5B"
0.602563333333333,6.56133,1.35216434638606,0.19242358452162,0.585426724011541,-5.12920447137098,"NM_001034850 // FAM134B"
-0.810999999999999,4.28041333333333,-1.35207716565745,0.192450971760482,0.585426724011541,-5.12931000230803,"AK291894 // C2orf28"
0.661686666666666,5.492055,1.35203879124551,0.192463027805662,0.585426724011541,-5.12935645219867,"SLC4A10"
-0.831503333333331,7.09536666666667,-1.35202503021449,0.192467351239306,0.585426724011541,-5.1293731088292,"AK300200 // CLTB"
0.60019,4.377095,1.35185088033738,0.192522072228815,0.585455532750836,-5.12958389149676,"AF311320 // SLC37A1"
0.643815000000001,4.3444625,1.35181010852077,0.192534885245262,0.585455532750836,-5.12963323657185,"NM_014705 // DOCK4"
0.63708,3.44184666666667,1.35179566218216,0.192539425337418,0.585455532750836,-5.12965072031248,"BC020633 // RBP4"
0.456701666666667,3.90178583333333,1.35173024954548,0.19255998381883,0.585455532750836,-5.12972988432984,"NM_018364 // RSBN1"
-0.544741666666667,3.7547925,-1.35160606504849,0.192599018458154,0.585470545543115,-5.12988016698933,"AJ619961 // SLC25A24"
-0.800648333333335,6.44181583333333,-1.35158225500566,0.192606503334922,0.585470545543115,-5.12990897958598,"AK291693 // COPG"
0.702679999999999,5.83741833333333,1.35147787897255,0.192639317501122,0.585491343351716,-5.13003528044979,"AY163807 // ZC3H7A"
-0.250886666666666,2.49637166666667,-1.35131008473938,0.192692078654297,0.585491343351716,-5.13023830433075,"NM_001693 // ATP6V1B2"
-0.626766666666665,5.59426833333333,-1.35124674689544,0.192711997566683,0.585491343351716,-5.13031493511515,"NM_006354 // TADA3L"
0.704868333333335,4.7344225,1.35108870755213,0.192761705980885,0.585491343351716,-5.13050613004848,"NM_000806 // GABRA1"
-1.010675,4.01967416666667,-1.35108596801786,0.192762567741628,0.585491343351716,-5.13050944415878,"BC004300 // VILL"
0.677636666666666,5.905055,1.35107038979753,0.192767468157855,0.585491343351716,-5.13052828957253,"AF430147 // TET1"
0.638896666666667,6.86975833333333,1.35104054341958,0.192776857162483,0.585491343351716,-5.13056439508818,"EU747720 // TNNI3"
-0.677976666666666,4.04827833333333,-1.35103157623631,0.192779678109272,0.585491343351716,-5.13057524266932,"BC033245 // CSF3"
0.568071666666665,6.3022375,1.35060544907806,0.192913769402112,0.585756726723208,-5.13109066044146,"NM_005597 // NFIC"
0.274866666666666,2.607255,1.3505691219696,0.192925204039334,0.585756726723208,-5.1311345934296,"AK297283 // ZNF557"
0.677665,4.8192275,1.35055559621777,0.192929461660432,0.585756726723208,-5.13115095085054,"U51869 // KLF6"
-0.366753333333333,2.35968333333333,-1.35021376709814,0.193037087037247,0.586009025739798,-5.13156429914742,"AK092341 // ZNF324"
0.406676666666668,3.26261166666667,1.35015948945649,0.193054180816339,0.586009025739798,-5.13162992522164,"L19591 // IL8RA"
0.400303333333333,3.16968666666667,1.34984342235699,0.193153744427031,0.586248053790169,-5.13201203350688,"FLJ39653"
0.555700000000001,4.991075,1.34970696023162,0.193196743670836,0.586266305027102,-5.13217698652787,"BX648512 // ACOT9"
0.64908,3.75830166666667,1.34964688012689,0.193215677334979,0.586266305027102,-5.13224960601632,"KL"
-0.643073333333334,5.23960666666667,-1.34956930886015,0.193240125349835,0.586266305027102,-5.13234336338924,"BC001430 // POP7"
