"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1990138","neuron projection extension",130,0.593936217092761,1.53951039186871,0.0200573703161354,0.23552367093722,0.17300681364421,1786,"tags=14%, list=10%, signal=13%","348/51760/7431/1954/55558/22902/25942/6586/25/144165/26053/221074/1000/1826/9423/9856/5802/682",0.352487857583619
"GO:0043270","positive regulation of monoatomic ion transport",160,0.581274359459448,1.53889486809196,0.0101814956136091,0.20220229793065,0.148530188652858,538,"tags=8%, list=3%, signal=8%","187/3958/6781/1230/482/4283/11027/154043/5335/54209/6347/150/1520",0.380730400722792
"GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",53,0.658990571599872,1.53865829333228,0.0726467865234563,0.35713199513382,0.262335706142127,535,"tags=9%, list=3%, signal=9%","5728/5465/54209/3135/23411",0.287805130535564
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",99,-0.572011312981251,-1.53864765011407,0.00724909831398212,0.19658736272805,0.144405668835572,1976,"tags=16%, list=11%, signal=14%","51735/10787/3320/23613/8976/9738/2150/11135/10096/9696/54869/64787/202018/139818/10677/10178",0.407017918923954
"GO:0001885","endothelial cell development",50,0.672083276433742,1.53850894764653,0.0402129321777786,0.299017082485247,0.219646681202374,755,"tags=18%, list=4%, signal=17%","7122/6781/7132/1003/5908/80781/7430/10855/10411",0.321775918075361
"GO:1902358","sulfate transmembrane transport",14,0.826285987959323,1.53813986441655,0.0432446384052447,0.311056763536653,0.228490577222284,380,"tags=14%, list=2%, signal=14%","7351/115019",0.321775918075361
"GO:0060997","dendritic spine morphogenesis",56,0.663774589730833,1.5381117430653,0.0290085209939036,0.255155473985702,0.18742759639608,158,"tags=5%, list=1%, signal=5%","5728/1942/25791",0.352487857583619
"GO:0002027","regulation of heart rate",95,-0.584994931543121,-1.5379181398245,0.00597440024673588,0.18987658963967,0.139476187800864,2114,"tags=20%, list=12%, signal=18%","3270/6870/125111/81033/3670/5999/3752/552/1813/4625/1636/80763/6327/783/10874/57731/817/64091/781",0.407017918923954
"GO:0018105","peptidyl-serine phosphorylation",62,0.656505180652582,1.53777449759106,0.0556511450809232,0.338010938399539,0.248290098386677,282,"tags=6%, list=2%, signal=6%","5728/10253/6789/154043",0.321775918075361
"GO:0010632","regulation of epithelial cell migration",61,0.653590230441621,1.53773355868186,0.0254181539861274,0.244489791970314,0.17959298829286,1377,"tags=20%, list=8%, signal=18%","5728/1512/23328/2252/9448/5335/80005/51466/3037/1793/6662/152007",0.352487857583619
"GO:0045940","positive regulation of steroid metabolic process",35,0.703226963579596,1.53770747588724,0.0607224451774465,0.340756660691119,0.250307002517492,1069,"tags=11%, list=6%, signal=11%","348/9444/6720/5566",0.321775918075361
"GO:0060485","mesenchyme development",255,0.562713574289081,1.53759745138729,0.00383663540776049,0.167719940042796,0.123200747916062,1377,"tags=11%, list=8%, signal=10%","9231/5728/187/4017/10253/25937/1942/4092/7041/2013/7474/9444/2335/2670/6275/655/2668/3037/9464/286204/6662/7049/64839/23493/144165/54910/54756/152007",0.431707695803346
"GO:1905906","regulation of amyloid fibril formation",15,0.820206064910391,1.53739290269396,0.0361923190851976,0.281134164613433,0.20651056359962,446,"tags=13%, list=2%, signal=13%","348/54209",0.321775918075361
"GO:0001937","negative regulation of endothelial cell proliferation",40,0.685289498812058,1.53728415918307,0.0534979423868313,0.337752174172321,0.248100019936141,466,"tags=8%, list=3%, signal=7%","348/6678/6347",0.282013350011725
"GO:0070371","ERK1 and ERK2 cascade",259,0.561804059190542,1.53641344529761,0.0122569445782597,0.20220229793065,0.148530188652858,1807,"tags=15%, list=10%, signal=14%","1116/348/972/65009/5788/1512/1230/10253/57007/2261/7423/154043/51074/54209/55532/84868/4921/7430/2335/960/255743/5578/1436/5781/9464/6662/5028/5159/81848/152007/140885/54206/4853/6504/3965/5906/116/114609/55885/2244",0.380730400722792
"GO:1902412","regulation of mitotic cytokinesis",20,-0.763729094921272,-1.53615810852744,0.021362689072175,0.236525923324127,0.173743030480658,3095,"tags=30%, list=17%, signal=25%","8451/55143/23636/79884/79998/65125",0.352487857583619
"GO:0010715","regulation of extracellular matrix disassembly",21,0.757445016614723,1.53606357986356,0.0358732840436819,0.27989504178268,0.205600350660899,2041,"tags=38%, list=11%, signal=34%","7078/4921/10855/5328/4035/8434/2191/23332",0.321775918075361
"GO:0045668","negative regulation of osteoblast differentiation",37,0.710538108149927,1.53543340506397,0.0524270523755935,0.335947974090263,0.246774722541907,851,"tags=16%, list=5%, signal=15%","5728/6096/7130/54795/117581/4221",0.321775918075361
"GO:1903975","regulation of glial cell migration",13,0.8362513459578,1.5353362912005,0.033539384817351,0.271556250340475,0.199474988690618,446,"tags=23%, list=2%, signal=23%","482/1524/54209",0.321775918075361
"GO:0050768","negative regulation of neurogenesis",90,0.611108143523445,1.53466963968373,0.0615353597572797,0.341241540472187,0.250663176933377,1759,"tags=16%, list=10%, signal=14%","5728/23500/4038/54209/22933/22902/2258/6993/1949/1630/9856/5802/257194/5978",0.321775918075361
"GO:0090205","positive regulation of cholesterol metabolic process",21,0.756678067899064,1.5345082432201,0.0370001833504922,0.28258514015815,0.207576395558965,1069,"tags=19%, list=6%, signal=18%","348/9444/6720/5566",0.321775918075361
"GO:0032535","regulation of cellular component size",274,0.548632819641199,1.53434556976767,0.0081506684241759,0.201316935304755,0.147879834630198,1622,"tags=15%, list=9%, signal=13%","5728/348/358/361/57580/3059/256949/23500/85477/7431/8800/627/1954/5357/79890/7430/79036/85358/25959/51466/29767/55558/22902/25942/2258/8440/9530/6344/3055/829/25/51474/6711/1000/89848/1826/9423/1630/50809/5587",0.380730400722792
"GO:0090206","negative regulation of cholesterol metabolic process",6,0.954675869172518,1.53414109456608,0.00775448783040878,0.200125435930934,0.147004604088386,9,"tags=17%, list=0%, signal=17%","348",0.407017918923954
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",13,0.835142530230848,1.53330053360911,0.0343239229897896,0.273253332683121,0.200721601429902,830,"tags=31%, list=5%, signal=29%","972/8444/23411/960",0.321775918075361
"GO:1905818","regulation of chromosome separation",79,-0.591769695747995,-1.53268929764083,0.00877740975000223,0.20220229793065,0.148530188652858,2083,"tags=22%, list=12%, signal=19%","5347/64151/51433/4926/5925/8655/221150/55055/4342/23397/225689/140735/891/9787/7272/51143/699",0.380730400722792
"GO:0048545","response to steroid hormone",286,0.545768217457512,1.53263671134446,0.00810830109555542,0.201316935304755,0.147879834630198,1499,"tags=13%, list=8%, signal=12%","358/6781/10628/7351/5788/10413/477/11240/5465/23019/11170/57630/79447/9612/23411/7538/11335/9131/7352/5111/25959/2033/1616/7035/3417/9063/3651/6720/5578/3726/836/6586/687/29966/55818/3065/1536/10018",0.380730400722792
"GO:0014812","muscle cell migration",67,0.657583865561665,1.53256145243752,0.0451645807615276,0.317768728338687,0.233420933644937,1485,"tags=21%, list=8%, signal=19%","65009/3488/6282/57175/80005/4921/10221/3037/79647/55742/5327/5328/5159/4035",0.321775918075361
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",36,0.704689299425766,1.53237431595485,0.0600858369098712,0.338997322375844,0.249014658886651,619,"tags=11%, list=3%, signal=11%","2697/3488/2081/4921",0.271288554688953
"GO:0046470","phosphatidylcholine metabolic process",65,0.650900199237465,1.53204209487836,0.0201469580777973,0.235985691001032,0.173346196173201,970,"tags=11%, list=5%, signal=10%","341/79888/7941/5321/57153/63874/337",0.352487857583619
"GO:0018209","peptidyl-serine modification",63,0.650988095451725,1.53188879189591,0.0509981204585837,0.331595830568631,0.243577801908819,282,"tags=6%, list=2%, signal=6%","5728/10253/6789/154043",0.321775918075361
"GO:0045649","regulation of macrophage differentiation",20,0.776682948963506,1.53170722315864,0.070175007694139,0.354803025984253,0.260624933165301,958,"tags=25%, list=5%, signal=24%","714/3059/9444/10221/5578",0.287805130535564
"GO:0048813","dendrite morphogenesis",115,0.60434150793676,1.53132583559808,0.0199998054735506,0.235436306539517,0.172942639049731,831,"tags=7%, list=5%, signal=7%","5728/1942/25791/4038/1523/115207/85358/9253",0.352487857583619
"GO:0061437","renal system vasculature development",29,0.721632085199644,1.5306682210465,0.0514654801968345,0.331595830568631,0.243577801908819,77,"tags=7%, list=0%, signal=7%","358/4854",0.321775918075361
"GO:0061440","kidney vasculature development",29,0.721632085199644,1.5306682210465,0.0514654801968345,0.331595830568631,0.243577801908819,77,"tags=7%, list=0%, signal=7%","358/4854",0.321775918075361
"GO:0045598","regulation of fat cell differentiation",100,0.618515725800876,1.53066007208323,0.0199104393266182,0.234973199791773,0.172602458283673,1108,"tags=19%, list=6%, signal=18%","1051/10413/10974/25937/7474/149685/23411/2308/4023/7538/10513/54795/84935/22933/2033/1385/655/9580/862",0.352487857583619
"GO:1903054","negative regulation of extracellular matrix organization",15,0.816044132914801,1.5295917841882,0.0380187586186754,0.288488060148495,0.211912458149458,1841,"tags=33%, list=10%, signal=30%","7132/7078/7049/8434/2191",0.321775918075361
"GO:0010837","regulation of keratinocyte proliferation",31,0.710998287827259,1.52959112378716,0.054674168895743,0.338010938399539,0.248290098386677,1852,"tags=26%, list=10%, signal=23%","10758/2252/7538/3037/687/4853/5587/55540",0.321775918075361
"GO:0032228","regulation of synaptic transmission, GABAergic",33,-0.692309308968221,-1.52921025502818,0.010318968301858,0.20220229793065,0.148530188652858,4577,"tags=58%, list=26%, signal=43%","9378/2557/5368/6863/81539/3776/1269/9001/259232/3799/51304/6869/148/1201/134/85445/1813/8224/5334",0.380730400722792
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",86,0.618400579582216,1.52906765916334,0.0482359751425671,0.326347951674714,0.23972290782444,1054,"tags=15%, list=6%, signal=14%","5728/4092/57817/7041/10444/4287/23411/1452/10221/22933/8078/1454/1263",0.321775918075361
"GO:0001913","T cell mediated cytotoxicity",42,0.67882995977283,1.52901271536167,0.0668333517874342,0.346868788227158,0.254796741087672,776,"tags=12%, list=4%, signal=11%","5788/1512/2013/3135/80329",0.287805130535564
"GO:0043113","receptor clustering",51,0.674486462796346,1.52899683484659,0.0248319850576505,0.244489791970314,0.17959298829286,1486,"tags=20%, list=8%, signal=18%","348/4038/388336/9379/7130/85358/975/375323/1742/1000",0.352487857583619
"GO:0072012","glomerulus vasculature development",27,0.730432723117309,1.52894849355434,0.039607700721127,0.296009199358632,0.217437203600912,77,"tags=7%, list=0%, signal=7%","358/4854",0.321775918075361
"GO:0002274","myeloid leukocyte activation",200,0.558307351378976,1.52881282071946,0.0211568783531612,0.236104437652819,0.17343342298898,2350,"tags=25%, list=13%, signal=22%","972/57580/5788/10758/11326/3566/116449/11314/11027/7474/1524/6556/867/5293/3460/5321/54209/9173/9846/84868/90865/7305/2335/2623/338339/5781/5359/64784/5791/64332/8723/8832/22918/6504/306/3965/712/102/814/3459/4345/143684/5730/728/7107/2776/7462/8692/1437/2896",0.352487857583619
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",212,0.5674179748504,1.52790217001695,0.0104817119666155,0.20220229793065,0.148530188652858,2000,"tags=20%, list=11%, signal=18%","7132/972/2697/10758/57708/10342/84433/1524/4615/3654/7188/7037/389/4215/10346/10475/3162/55072/85363/1893/57153/6275/8795/338339/57506/11213/834/51284/81603/10075/79971/5587/331/3965/57162/114609/9188/497189/23118/1147/2316/3987",0.380730400722792
"GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process",16,-0.802605906695042,-1.52782629279845,0.0115612855151994,0.20220229793065,0.148530188652858,531,"tags=12%, list=3%, signal=12%","1806/1807",0.380730400722792
"GO:1901881","positive regulation of protein depolymerization",14,-0.822696255165421,-1.52764496960094,0.00890406536362989,0.20220229793065,0.148530188652858,951,"tags=29%, list=5%, signal=27%","2150/9037/7429/11075",0.380730400722792
"GO:0060337","type I interferon-mediated signaling pathway",76,0.63518693409124,1.52731017902669,0.0513900337571752,0.331595830568631,0.243577801908819,410,"tags=11%, list=2%, signal=10%","10410/10581/8519/3455/9759/7474/4615/3654",0.321775918075361
"GO:0045026","plasma membrane fusion",20,-0.759240566718463,-1.52712992164815,0.0236878456142618,0.241407426217396,0.177328798560778,2433,"tags=25%, list=14%, signal=22%","124912/284359/79400/162540/928",0.352487857583619
"GO:0002763","positive regulation of myeloid leukocyte differentiation",50,0.666961767671814,1.52678497335351,0.0416363622831909,0.305571865068981,0.224461577490419,958,"tags=18%, list=5%, signal=17%","972/1230/3059/54209/4739/10221/7305/2124/5578",0.321775918075361
"GO:0070231","T cell apoptotic process",31,0.709520893605995,1.52641276298676,0.0561224703516815,0.338010938399539,0.248290098386677,1677,"tags=23%, list=9%, signal=20%","3958/5304/7157/171558/384/6097/3965",0.321775918075361
"GO:0001947","heart looping",40,0.680411707867416,1.52634199420899,0.0555555555555556,0.338010938399539,0.248290098386677,28,"tags=5%, list=0%, signal=5%","187/65009",0.276500599254472
"GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization",19,-0.765233201396035,-1.52627790959223,0.0124555679886407,0.202435303953791,0.148701346097301,2433,"tags=26%, list=14%, signal=23%","124912/284359/79400/162540/928",0.380730400722792
"GO:0003044","regulation of systemic arterial blood pressure mediated by a chemical signal",48,-0.641825641627267,-1.52620713818017,0.016422050648418,0.221015392251058,0.162349578823748,2833,"tags=29%, list=16%, signal=25%","185/153/290/4846/63895/155/6869/148/552/1636/2150/4311/2149/6518",0.352487857583619
"GO:0006935","chemotaxis",396,0.526665224240045,1.52614968750308,0.00209632409148494,0.135435864432039,0.0994860825041318,1828,"tags=17%, list=10%, signal=16%","2152/3958/972/718/1230/5872/3219/58191/11240/4283/2252/2826/57007/1901/2357/7941/7423/7474/1524/9547/5293/54209/57175/5724/6347/7130/6280/59352/1954/5479/4739/79890/54795/84818/123920/55558/3148/6223/1385/7852/7412/6275/2867/1436/2668/79647/55742/6586/719/10551/5328/54910/5159/63916/1826/9423/6373/56477/6868/5587/6279/3965/2022/682/114609/102/240",0.431707695803346
"GO:0042330","taxis",396,0.526665224240045,1.52614968750308,0.00209632409148494,0.135435864432039,0.0994860825041318,1828,"tags=17%, list=10%, signal=16%","2152/3958/972/718/1230/5872/3219/58191/11240/4283/2252/2826/57007/1901/2357/7941/7423/7474/1524/9547/5293/54209/57175/5724/6347/7130/6280/59352/1954/5479/4739/79890/54795/84818/123920/55558/3148/6223/1385/7852/7412/6275/2867/1436/2668/79647/55742/6586/719/10551/5328/54910/5159/63916/1826/9423/6373/56477/6868/5587/6279/3965/2022/682/114609/102/240",0.431707695803346
"GO:0071453","cellular response to oxygen levels",152,0.584250902093734,1.525703881439,0.012678723680014,0.20309401444821,0.149185210004908,1636,"tags=15%, list=9%, signal=14%","358/6781/23545/58157/867/1386/3654/7157/56776/54209/23411/2308/4921/9131/22933/5163/655/10397/468/1536/54583/50809/6548",0.380730400722792
"GO:0033135","regulation of peptidyl-serine phosphorylation",28,0.753397940291178,1.52554086392091,0.0673684210526316,0.34887483316892,0.256270306109906,282,"tags=14%, list=2%, signal=14%","5728/10253/6789/154043",0.252961123069611
"GO:0048741","skeletal muscle fiber development",20,-0.75843748443636,-1.52551460887865,0.0236878456142618,0.241407426217396,0.177328798560778,385,"tags=15%, list=2%, signal=15%","9734/131377/4654",0.352487857583619
"GO:0046049","UMP metabolic process",15,-0.803524547705632,-1.52489567167665,0.0202623779816121,0.236009061423153,0.173363363204644,531,"tags=13%, list=3%, signal=13%","1806/1807",0.352487857583619
"GO:0060325","face morphogenesis",18,0.787843892587154,1.52448565480929,0.0662251655629139,0.346025884153442,0.254177575517514,1306,"tags=22%, list=7%, signal=21%","7122/2033/5781/144165",0.261663521711573
