"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
0.844229634833334,-1.66524119836364,1.17143805364569,0.249010238835737,0.963595369391972,-5.0148604719623,"OGN"
-0.925088344375,-0.917836610181818,-1.17141125406891,0.249020869721779,0.963595369391972,-5.01488738681849,"CRHR1"
0.946634127208333,-1.31852177390909,1.17140382499665,0.24902381675296,0.963595369391972,-5.01489484774713,"LOC101928047"
-0.910643497791667,-0.413838931545455,-1.17121945259602,0.249096963390331,0.963595369391972,-5.01507999683592,"FGF20"
-0.627019009750001,2.32910040072727,-1.17114429448332,0.249126785590479,0.963595369391972,-5.01515546388527,"MLH1"
-0.890554414958334,-2.26725443181818,-1.17111259483188,0.24913936456421,0.963595369391972,-5.01518729250496,"AKAP6"
-0.902318902541667,0.0400034585454545,-1.17108999476456,0.249148332946852,0.963595369391972,-5.01520998403653,"AIRE"
-0.996716318583334,-1.256463373,-1.17091332545754,0.249218448712053,0.963595369391972,-5.01538735448567,"DRP2"
-0.728273317333333,2.18149898763636,-1.17078766522499,0.249268328953829,0.963595369391972,-5.01551349847314,"PRSS3"
-0.861103086958334,-1.81852148018182,-1.17066506432218,0.249317001812894,0.963595369391972,-5.01563655937626,"PCDH10"
0.859478122083333,-0.136227882454545,1.17058295677392,0.24934960257881,0.963595369391972,-5.01571896837899,"LOC100130232"
-0.414251677458335,5.37121625509091,-1.17051830295409,0.249375275533151,0.963595369391972,-5.01578385583867,"SDHAP1 /// SDHAP2"
0.565056877833334,2.59625713127273,1.1704426941028,0.249405300988517,0.963595369391972,-5.01585973374466,"CSNK1E /// CSNK1E"
-0.946335956333333,-0.304656827545455,-1.17040458916848,0.249420434050099,0.963595369391972,-5.01589797257051,"PPM1J"
-0.694066600291667,1.15677442736364,-1.17018553471424,0.249507442691528,0.963773206126578,-5.01611777456016,"C14orf178"
-0.560253488458334,2.67727176781818,-1.1699079206024,0.249617743021281,0.963862097591572,-5.01639628178102,"APBB1"
-0.975803737041667,-0.966581136454545,-1.169831032939,0.24964829793911,0.963862097591572,-5.01647340607125,"ITPRIPL1"
-0.78971993775,0.492724957090909,-1.16981820233472,0.249653397046252,0.963862097591572,-5.0164862757095,"SLCO4A1-AS1"
-0.888319080583334,-2.47961773109091,-1.16963700653582,0.249725415527226,0.963981909272995,-5.01666800891464,"NRXN3"
0.884899288916667,-0.928077967454545,1.16915608035698,0.249916638813179,0.964561756627171,-5.01715023612805,"RP11-255C15.4"
0.919415595625,-1.42066808027273,1.16877935771672,0.250066503639088,0.964981815519501,-5.01752785072084,"NSUN7"
-0.837183823666666,-2.128320219,-1.16848024978357,0.250185538945127,0.965226031023636,-5.01782758726142,"LOC101927495"
-0.909446116583334,-0.0806383781818182,-1.16817821955673,0.250305779044582,0.965226031023636,-5.01813018075608,"PTK2"
-0.861415148291667,-1.63204290654545,-1.16815993574976,0.250313059290006,0.965226031023636,-5.01814849635538,"IQCF4"
-0.835558915916666,-2.77518141490909,-1.16812961664006,0.250325132091147,0.965226031023636,-5.01817886760451,"DNTTIP1"
-0.711624128791667,1.49481749272727,-1.16810487944774,0.250334982535892,0.965226031023636,-5.01820364680086,"STYXL1"
-0.667150160750001,-4.89640127090909,-1.16799703209787,0.250377931057349,0.965233394274521,-5.01831167164676,"TM4SF4"
-0.999231970958333,-1.65017891636364,-1.16789350459144,0.250419164309371,0.965234143650674,-5.01841536092327,"RDH10"
0.9218559375,-1.53082634518182,1.16757327218414,0.250546738712737,0.965523197319983,-5.01873604028603,"LINC00358"
-0.913897667958333,-1.21741073309091,-1.16741783885014,0.250608677382418,0.965523197319983,-5.01889166144838,"OR1I1"
0.868726288333333,-0.563036862363636,1.16735443804094,0.250633945183881,0.965523197319983,-5.01895513340868,"TIFAB"
0.856527055833334,-0.0142928944545455,1.16717818479038,0.250704199005982,0.965523197319983,-5.01913156782412,"RPL32P3"
-0.916240997833334,-1.264649618,-1.16714566067263,0.250717164550355,0.965523197319983,-5.01916412269826,"LOC101929591"
-0.902945805333333,-0.026697400090909,-1.16708721955161,0.250740462977485,0.965523197319983,-5.01922261699047,"A4GALT"
0.646765074666666,1.90769310309091,1.16664318250381,0.250917536402995,0.966046890849313,-5.01966697016311,"RANBP2"
-0.652533968416667,2.56693678881818,-1.16636391415897,0.251028949793059,0.966198018817206,-5.01994635777149,"UFD1L"
0.914774694625001,-1.627956497,1.16622144493084,0.251085801374503,0.966198018817206,-5.0200888641761,"ZNF550"
0.773573193333333,0.352182200727273,1.16595343331125,0.251192775331868,0.966198018817206,-5.02035690239755,"LOC100289090 /// RP11-23P13.6"
0.925048962,-1.39156325754545,1.16565382176261,0.2513124012645,0.966198018817206,-5.02065647669232,"MIA2"
-0.907671397,-1.64063544336364,-1.16553885970181,0.251358313165271,0.966198018817206,-5.02077140568351,"COX6B2"
-0.867625134875,0.182215015909091,-1.16529801156141,0.251454519402527,0.966198018817206,-5.02101215078176,"LOC100506258"
-0.890151040083333,-0.833497808272727,-1.16528932652749,0.251457989119085,0.966198018817206,-5.02102083124616,"RP11-793H13.11"
-0.531017605125,3.99658667309091,-1.16525512107579,0.251471654714538,0.966198018817206,-5.02105501812308,"CHMP5"
-0.837768601041666,-2.17794153263636,-1.16521168237835,0.251489009909018,0.966198018817206,-5.02109843190295,"GLTPD2"
-0.926218046875,-0.505849245,-1.16513107924454,0.251521215828802,0.966198018817206,-5.02117898486163,"PCDHB3"
0.856863072125,-1.28399154963636,1.16485801640223,0.25163034353274,0.966198018817206,-5.02145183967431,"RC3H1"
-0.815485436375,0.661849493636364,-1.16478878305664,0.251658017632318,0.966198018817206,-5.02152101093807,"BTNL3"
0.835276576958333,1.54239672881818,1.16468858040331,0.251698074764531,0.966198018817206,-5.02162111704964,"CAMK2N1"
-0.875663926875,-1.81090090227273,-1.16466377006667,0.25170799368959,0.966198018817206,-5.02164590226028,"LOC100128993"
-0.607743905708333,2.33978083254545,-1.16464664399446,0.251714840688029,0.966198018817206,-5.02166301070553,"BFAR"
-0.896978122083334,0.242891320181818,-1.16460965233841,0.251729630402504,0.966198018817206,-5.02169996349921,"EGFR"
-0.744039820416667,1.50882881927273,-1.1645730986588,0.251744245628675,0.966198018817206,-5.02173647771729,"RNF7"
-0.855629488375,-1.15034051754545,-1.16427691887205,0.251862689666241,0.966198018817206,-5.0220322989306,"C10orf62"
-0.76705826925,0.746710185545454,-1.16422747457891,0.251882466671252,0.966198018817206,-5.0220816766294,"FENDRR"
0.779930734208333,0.542409027818182,1.16422565226004,0.2518831955941,0.966198018817206,-5.02208349645706,"XRCC6BP1"
-0.439534505875001,5.29206155818182,-1.16417181362431,0.25190473160071,0.966198018817206,-5.02213726031134,"PFKM"
0.77574381725,0.360916111636364,1.16404284901203,0.251956324206604,0.966198018817206,-5.0222660365025,"ARRDC2"
-0.714373875291667,0.958932263090909,-1.16400984708474,0.251969527940631,0.966198018817206,-5.02229898810656,"RP11-722E23.2"
-0.865143543458334,-2.212356499,-1.1639947804629,0.251975556109204,0.966198018817206,-5.02231403146855,"MS4A12"
-0.81349736175,-2.33865440690909,-1.16397421127098,0.251983786029964,0.966198018817206,-5.02233456861689,"LOC101927069"
-0.661146921416667,1.553914619,-1.16370442498868,0.252091748045677,0.966300496483473,-5.02260390374348,"TCP10"
-0.534423691625,3.77690805227273,-1.16370209513115,0.252092680545178,0.966300496483473,-5.022606229455,"CPNE9"
-0.820898201208333,-0.193420970272727,-1.16336083698912,0.25222929236325,0.966571346605036,-5.02294683411269,"LOC101929123"
-0.507257753083334,3.98488068981818,-1.16328901489463,0.252258050894269,0.966571346605036,-5.02301850697995,"COX7B"
-0.8485697675,-0.635437756090909,-1.16321765111979,0.25228662826566,0.966571346605036,-5.02308971845234,"DOPEY2"
-0.852705950541667,-0.255748580545455,-1.16311495828264,0.252327755373685,0.966571466838611,-5.02319218508027,"ADAMTS15"
-0.655340526375,2.72143201809091,-1.16300629142913,0.252371280295185,0.966580770646924,-5.02330060351217,"XKR8"
-0.876069305291667,-0.918321950272727,-1.16261922795693,0.252526357196527,0.966628347680411,-5.02368670649029,"AK131021"
-0.649599774541667,1.448896203,-1.16260575483958,0.252531756443647,0.966628347680411,-5.02370014404699,"CRB3"
-0.841432243666666,-1.901066258,-1.16257851724843,0.252542671952641,0.966628347680411,-5.02372730931073,"GPIHBP1"
-0.655652038041667,2.07355795481818,-1.1625649851533,0.252548095089121,0.966628347680411,-5.0237408052549,"TBC1D9"
-0.870349791875,-1.38466858481818,-1.1623974397928,0.252615247743699,0.966728055146731,-5.0239078910585,"MAMSTR"
-0.836554160666667,-2.43102780227273,-1.16225609263112,0.252671910163356,0.966774863753765,-5.02404883330975,"REG1B"
-0.603687199416667,2.71908540672727,-1.1621618666976,0.252709688025431,0.966774863753765,-5.02414278056795,"LOC101930608 /// LOC102723581"
-0.942755525458333,-1.54671843581818,-1.16196138350687,0.25279008108855,0.966925143470922,-5.02434264753157,"LOC100506655"
0.867453357875,-0.281872522636364,1.16179711037357,0.252855967876413,0.966976704454698,-5.02450639211322,"CEP192"
0.934364175041667,-1.17536558081818,1.1617227737667,0.252885786951567,0.966976704454698,-5.02458048254744,"FNIP2"
-0.834436757375,-0.0863854142727273,-1.16160320487653,0.252933755668005,0.967002915037625,-5.02469964633262,"CASC7"
0.989419587875,-0.995320659909091,1.16126611604088,0.253069024701931,0.967234037824517,-5.02503553240008,"HOXA10-HOXA9 /// HOXA9 /// MIR196B"
0.805943441583333,0.0746409744545454,1.16119347471595,0.253098181521528,0.967234037824517,-5.02510790279721,"KIAA0391"
1.00792210008333,-1.38251241872727,1.16114514644683,0.253117580901782,0.967234037824517,-5.02515604851276,"PTGER1"
0.850617590291667,-0.220861992909091,1.1609891167865,0.253180219903781,0.967316239788326,-5.02531147621837,"RP11-543C4.1"
0.880888650833334,-2.43815889181818,1.1607706770609,0.253267932673767,0.967343112639629,-5.02552904095747,"DPEP2"
0.887459869041667,-1.08566782036364,1.16055968163672,0.253352677167698,0.967343112639629,-5.02573915548177,"DHRS7C"
0.694729763875,1.64180384809091,1.16046359010763,0.253391278317412,0.967343112639629,-5.0258348341941,"DPY19L3"
-0.907869804208334,-1.90887436018182,-1.16045375076626,0.25339523114265,0.967343112639629,-5.02584463085381,"CSNK1G1"
-0.911775973833334,-1.72671463281818,-1.16038044488771,0.253424682217404,0.967343112639629,-5.02591761633821,"NEDD1"
-0.8482241065,-0.935425222272727,-1.16035719214707,0.253434024663495,0.967343112639629,-5.02594076656382,"BC036778 /// NCOA3"
0.797021121125,0.489084756454545,1.15999703198468,0.253578761089633,0.967562188013347,-5.02629928441425,"NEXN"
0.836137197291667,0.180314579181818,1.15992212649212,0.253608870651023,0.967562188013347,-5.026373835488,"SFT2D1"
0.909109017583334,-0.777647645727273,1.15990729254606,0.253614833720335,0.967562188013347,-5.02638859872149,"FGB"
-0.669703438166667,2.19725170572727,-1.15963266376064,0.253725249579732,0.967826446661579,-5.0266618870114,"LOC100289097 /// LOC283788"
-0.873092655833333,-1.85163863663636,-1.15952590229453,0.253768182961326,0.967833251702672,-5.02676811130101,"PCDHGC4"
-0.886576213541667,-0.240637134090909,-1.15938753967327,0.253823832363823,0.967888543644149,-5.026905764364,"ZSCAN2"
0.608510835541666,2.52704197627273,1.15912167198075,0.253930789097517,0.9679585653349,-5.02717022622469,"GLUD1"
-0.913447561666667,-1.32970918972727,-1.15906950555268,0.253951779124257,0.9679585653349,-5.02722211026677,"TTLL5"
-0.922048419791667,-0.651949192272727,-1.15895682096014,0.253997123929826,0.9679585653349,-5.02733417754952,"CRLF2"
0.820411989291667,-0.737421495727273,1.15884715385458,0.254041260119512,0.9679585653349,-5.02744323425564,"CDC20"
0.458922804541668,4.826752922,1.15852967350896,0.254169063343829,0.9679585653349,-5.02775889402539,"RPS12"
-0.34878872675,7.17211233745454,-1.1584923030836,0.254184110051209,0.9679585653349,-5.02779604491984,"SARAF"
0.865809953958334,-0.695928682818182,1.15846992849886,0.254193119190708,0.9679585653349,-5.02781828753865,"TSPAN12"
-0.809835526625,0.295688955909091,-1.15845955177519,0.254197297463048,0.9679585653349,-5.02782860292602,"UQCR11"
-0.939899199125,-1.08450531090909,-1.15839310354089,0.254224054565918,0.9679585653349,-5.02789465637392,"DEFA4"
-0.752275892166667,0.729417031909091,-1.15800260594233,0.25438133978347,0.9679585653349,-5.02828276351804,"CRYGD"
0.836362232625,-0.343497895090909,1.1579851525334,0.254388371339939,0.9679585653349,-5.02830010727538,"NUP153"
0.817542413,0.173409716363636,1.15793784881416,0.254407429572825,0.9679585653349,-5.02834711259878,"RBM12B"
-0.811881231125,0.804710404818182,-1.15779756107402,0.254463956295143,0.9679585653349,-5.02848650500739,"LOC101929072 /// LOC285835"
-0.606286607583333,2.86137207772727,-1.15756544000241,0.254557505787668,0.9679585653349,-5.02871711054515,"SPA17"
-0.797138275166667,1.34538791427273,-1.15745196708143,0.254603246739151,0.9679585653349,-5.02882982711832,"C20orf24 /// TGIF2-C20orf24"
-0.778594152333334,1.00246510372727,-1.15737902722976,0.254632651947991,0.9679585653349,-5.02890227542735,"ZNF142"
0.89244251975,-0.871209751727273,1.15735485201351,0.254642398566064,0.9679585653349,-5.02892628679994,"IMPAD1"
-0.780084438416666,1.27208428163636,-1.15716854582174,0.254717519899972,0.9679585653349,-5.02911131485537,"NAALADL1"
-0.86844755925,0.0818258050909091,-1.15707295243176,0.254756070759597,0.9679585653349,-5.02920624180048,"AHCYL1"
-1.08281522945833,-1.41308865972727,-1.15695119083679,0.254805180841049,0.9679585653349,-5.02932714406945,"POSTN"
-0.991994255791667,-0.833010222181818,-1.15691906059604,0.254818141068479,0.9679585653349,-5.02935904560119,"CEP89"
-0.599853181500001,3.20838174672727,-1.15688192189816,0.254833122129121,0.9679585653349,-5.02939591892357,"VDAC1"
-0.882387541041667,-0.694068024818182,-1.15684108122409,0.254849597234648,0.9679585653349,-5.0294364665126,"LINC00486"
0.75447846,0.869020913272727,1.15672019960148,0.254898365335826,0.9679585653349,-5.02955647293609,"DHX57"
-0.852101177125,-1.854758353,-1.15649560734486,0.254988992072796,0.9679585653349,-5.02977940848912,"MAGI1-IT1"
0.869403981083333,-0.770391367909091,1.15646575863167,0.255001038284959,0.9679585653349,-5.02980903402567,"AFAP1L1"
0.801840966125,0.980564149272728,1.15641134645232,0.255022998772967,0.9679585653349,-5.02986303755938,"HIST2H2AA3 /// HIST2H2AA4"
-0.935593369,-0.296249326090909,-1.15634712617265,0.255048919524133,0.9679585653349,-5.02992677252544,"C1orf56"
-0.965646859833334,-0.951085309,-1.156284022764,0.255074391339347,0.9679585653349,-5.02998939588918,"C3orf55"
-0.917834563666667,-0.380997121636364,-1.15620118382764,0.25510783223554,0.9679585653349,-5.03007159987473,"ZNRF2"
-0.870678119,-2.54893007018182,-1.15617602054275,0.255117990923089,0.9679585653349,-5.03009656921318,"RHD"
0.88039224,-2.09560793054545,1.156064807716,0.255162892240302,0.967972778305147,-5.03020691887806,"IL17A"
-0.825803339083334,-2.36940721727273,-1.15587810705572,0.255238284051549,0.968094804772292,-5.03039214853193,"ZNF780A /// ZNF780B"
-0.88409109,-1.01939823218182,-1.15562971569932,0.25533861225553,0.968094804772292,-5.03063854015881,"LOC100506274"
0.908922391041667,-0.519813592454546,1.15545546425972,0.255409011508961,0.968094804772292,-5.0308113596736,"C9orf114"
0.899530483083333,-1.00720237763636,1.155427657944,0.255420246827191,0.968094804772292,-5.03083893527053,"GOLGA6L11P /// GOLGA6L11P /// GOLGA6L16P /// GOLGA6L16P"
-0.780885436458334,-2.89061012772727,-1.15535565213354,0.255449342894457,0.968094804772292,-5.03091034078588,"HSPA1L"
0.87139136775,-0.618236815454545,1.15534388166922,0.255454099325192,0.968094804772292,-5.03092201273335,"MKNK1"
0.6266202335,1.79610719818182,1.15525800163323,0.255488805286695,0.968094804772292,-5.03100717065649,"HYAL2"
-0.828519997291667,0.585973757636364,-1.15516717756944,0.255525512949113,0.968094804772292,-5.03109722469952,"LRCH3"
0.757441927291667,0.718075982545455,1.15503387982395,0.255579393785072,0.968094804772292,-5.03122938052992,"STC2"
0.848873365291667,-1.34879151018182,1.15491920161948,0.255625754919275,0.968094804772292,-5.03134306509797,"ADAMTS10"
0.908668337041667,-1.55559222,1.15476588645144,0.255687745386148,0.968094804772292,-5.03149503563352,"FANCD2"
-0.90262213475,0.333619956363636,-1.15470069431922,0.255714108049217,0.968094804772292,-5.03155965038102,"SGCB"
0.561294461208333,3.18097368927273,1.15465359651923,0.255733154875563,0.968094804772292,-5.03160632896333,"ZNF776"
-0.928232940583334,-1.66589055390909,-1.15454245497656,0.255778105708889,0.968094804772292,-5.03171647429001,"SP8"
0.882472467291667,-1.27318655363636,1.15441914177537,0.255827986020833,0.968094804772292,-5.0318386707579,"ALYREF"
0.867394355791667,-2.05444454990909,1.15435575944351,0.255853626975534,0.968094804772292,-5.03190147442186,"LNPEP"
-0.875120536208334,-0.788665740727273,-1.15411463457305,0.255951189637663,0.968280144005932,-5.03214036887495,"GAFA3"
-0.646193916708335,3.61652768118182,-1.15398847015155,0.256002248340508,0.968280144005932,-5.0322653479689,"CRYZ"
-0.493052848041667,4.21762419418182,-1.15371576264427,0.256112638165096,0.968280144005932,-5.03253545040171,"HSPE1"
0.844479251291667,-1.32948723145455,1.15335935532998,0.256256960912092,0.968280144005932,-5.03288836452942,"LOC283435"
0.802285702333333,0.143635955454545,1.15311465294673,0.256356084180542,0.968280144005932,-5.03313061045851,"TMEM135"
0.96203407775,-1.14143208954545,1.15296150670108,0.256418134285823,0.968280144005932,-5.03328219527237,"MIR155 /// MIR155HG"
-0.879942513208334,-1.55905481409091,-1.15294799080616,0.256423611028528,0.968280144005932,-5.03329557247358,"BC041025"
-0.940815193125,-2.47631194236364,-1.1529354179741,0.256428705710998,0.968280144005932,-5.03330801615964,"KIR2DS2"
-0.905305373458334,-1.88747764063636,-1.15279247525099,0.256486633193229,0.968280144005932,-5.03344948181778,"ATG10"
-0.953867942833333,0.546391081090909,-1.1527276966303,0.256512887819742,0.968280144005932,-5.0335135857483,"SENP8"
-0.854899249375,-1.25013473963636,-1.15264458315675,0.256546576366624,0.968280144005932,-5.03359582871248,"COG5"
