"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007052","mitotic spindle organization",106,-0.617260378486013,-1.52129072746699,0.00303500420480587,0.0616986136180449,0.0278998711900453,1491,"tags=22%, list=10%, signal=20%","1213/8766/56647/23122/4134/6867/10726/79884/7283/2009/27243/27175/7415/9793/5347/10540/4733/8658/10671/5901/6790/23332/891",0.431707695803346
"GO:0000070","mitotic sister chromatid segregation",162,-0.585727133869083,-1.52124559574205,0.00173191160993008,0.0464492032569343,0.0210041476097233,1387,"tags=14%, list=10%, signal=13%","8766/56647/324/23122/1780/10726/79884/7283/27243/286053/27175/27183/83658/51451/5347/8881/10540/4733/5901/27436/23332/891/51143",0.45505986738723
"GO:0006099","tricarboxylic acid cycle",28,-0.755864613345455,-1.51952065308577,0.013550253337722,0.131060467186713,0.0592650294422019,2579,"tags=50%, list=18%, signal=41%","6391/48/5160/4190/6389/6390/4191/4967/55753/1431/1737/1738/8803/3420",0.380730400722792
"GO:0035904","aorta development",32,0.665893060562094,1.51882642684755,0.02047902433811,0.169611108098351,0.0766974781255188,957,"tags=25%, list=7%, signal=23%","56999/5311/187/7048/7021/2022/1281/1909",0.352487857583619
"GO:0009060","aerobic respiration",194,-0.57949262153886,-1.51871870523233,0.000876293745880527,0.0291849321323046,0.0131973118913546,2601,"tags=39%, list=18%, signal=33%","3416/27089/6391/27069/4696/1716/84277/351/9377/4698/4715/7384/48/4723/5571/2645/28964/26471/5160/4190/374291/3939/5562/4719/6389/669/6390/4191/3091/230/7345/126328/7385/55967/4712/4967/2027/10295/5563/1329/4695/538/4714/55753/1347/4722/1537/5213/4704/5165/5018/4720/1431/10105/4711/1737/1738/51422/5515/8050/7415/4700/9927/11315/1351/7381/8803/4725/4716/3420/4718/30968/4724/5214/65018/891",0.477270815362862
"GO:0070167","regulation of biomineral tissue development",77,0.569659272183893,1.51772433631845,0.00427035676050301,0.0748268483109034,0.0338364074492055,2235,"tags=32%, list=15%, signal=28%","5552/1051/5027/240/4846/130497/8074/4921/6662/401138/7020/658/54880/1080/1230/338773/26585/10117/4851/4057/7040/6546/89/1893/6093",0.407017918923954
"GO:0050764","regulation of phagocytosis",88,0.564514349647767,1.51752096587806,0.0023515170242365,0.053461926281995,0.024175273468432,1274,"tags=18%, list=9%, signal=17%","718/7052/2212/64581/3673/5336/3071/54209/3055/5199/3601/10584/6347/55198/5788/140885",0.431707695803346
"GO:0043252","sodium-independent organic anion transport",13,0.797267060977192,1.51744764787439,0.0430250205608292,0.248824503144894,0.112517464811222,2270,"tags=62%, list=16%, signal=52%","11309/28231/53919/6579/9356/114571/81796/6578",0.321775918075361
"GO:0030224","monocyte differentiation",32,0.665055688616363,1.51691647656334,0.0211732212881887,0.172321398906992,0.0779230610035518,1987,"tags=41%, list=14%, signal=35%","22985/3428/4627/1436/677/972/8544/920/3553/1435/4609/5138/7422",0.352487857583619
"GO:1901293","nucleoside phosphate biosynthetic process",244,-0.571123393158313,-1.51654846735491,0.000322709436410454,0.016295091541758,0.00736857651064108,2625,"tags=33%, list=18%, signal=27%","2182/1633/6391/9374/4696/1716/84277/60481/1635/4698/4715/203/5636/4723/8833/5538/38/5160/374291/4719/6389/55907/5372/5471/6390/5238/6675/5095/126328/2977/6774/55967/4712/4967/10295/55577/4695/6470/2762/4714/132789/79071/4722/4704/5165/10007/4882/4720/7084/84869/4711/51727/1737/1738/55022/6240/51422/50484/8050/7415/4700/4199/6785/1353/4351/4725/4716/3614/4718/10165/30968/55312/47/23305/7371/4724/3251/65018/8382/142",0.49849310876659
"GO:0051917","regulation of fibrinolysis",17,0.764282430958104,1.51650077767969,0.0353965455832205,0.227079478222409,0.102684449792158,2046,"tags=35%, list=14%, signal=30%","2191/7057/3818/5329/2160/3273",0.321775918075361
"GO:0010970","transport along microtubule",146,-0.59331261357316,-1.51625451078192,0.00245658166969329,0.0543807323229176,0.0245907539579787,2477,"tags=36%, list=17%, signal=30%","3916/547/351/64400/27067/80173/81565/26985/3799/8655/8409/66000/22902/23162/998/55288/25999/29911/8120/3091/9531/11127/5195/55614/57728/81832/7014/23095/6780/4976/1176/63971/3064/1780/117178/27342/10947/8936/83658/282991/7846/51566/4744/10128/22920/5870/127829/54470/4133/55605/55860/3800",0.431707695803346
"GO:0006901","vesicle coating",30,-0.736737737676085,-1.51573921636292,0.0153584333910704,0.140045054765955,0.0633278247216603,1697,"tags=47%, list=12%, signal=41%","10342/8120/10959/84364/56681/58485/27095/1176/553115/8729/10113/10947/51399/59349",0.380730400722792
"GO:0030183","B cell differentiation",110,0.539710546916183,1.51534002677709,0.00247084969461779,0.0543807323229176,0.0245907539579787,1873,"tags=29%, list=13%, signal=26%","7155/5336/3071/55619/10014/678/29760/677/64332/7805/3635/22806/6688/221037/5896/3624/55012/150372/3718/5788/6868/1880/4189/6929/3815/84447/51341/3676/54106/3586/7494/9759",0.431707695803346
"GO:0002396","MHC protein complex assembly",13,0.795584243921249,1.51424472264603,0.0430250205608292,0.248824503144894,0.112517464811222,1683,"tags=54%, list=12%, signal=48%","3115/3122/567/55080/3109/3111/3108",0.321775918075361
"GO:0002501","peptide antigen assembly with MHC protein complex",13,0.795584243921249,1.51424472264603,0.0430250205608292,0.248824503144894,0.112517464811222,1683,"tags=54%, list=12%, signal=48%","3115/3122/567/55080/3109/3111/3108",0.321775918075361
"GO:0072376","protein activation cascade",28,0.676859781706433,1.51424197484875,0.0316377277504329,0.209507090473708,0.094738284944349,1697,"tags=36%, list=12%, signal=32%","7057/2316/2335/3818/9961/2162/2815/2160/2159/2158",0.321775918075361
"GO:0039535","regulation of RIG-I signaling pathway",18,0.74524660135261,1.51261599690773,0.0381141013870804,0.237198671566213,0.107260309350156,1633,"tags=33%, list=11%, signal=30%","56829/55601/6397/23369/85364/330",0.321775918075361
"GO:0051591","response to cAMP",73,0.567381750996497,1.51242296069352,0.00817876682999329,0.0993273402509754,0.0449154338508754,1075,"tags=18%, list=7%, signal=17%","358/7425/6781/5311/5179/10411/2353/677/1393/3488/87178/7150/23373",0.380730400722792
"GO:0046888","negative regulation of hormone secretion",51,0.606184675811705,1.5116609288676,0.0141886945010549,0.134878763920959,0.060991648255881,2399,"tags=39%, list=17%, signal=33%","1906/7351/1813/9607/2775/1393/152/8074/3624/3553/6865/3625/3667/80223/150/1407/3767/64111/7349/353500",0.380730400722792
"GO:0033028","myeloid cell apoptotic process",20,0.728315338233268,1.5108239009765,0.0345253791165922,0.223777511951074,0.101191313589546,1208,"tags=15%, list=8%, signal=14%","301/23411/6868",0.321775918075361
"GO:1990138","neuron projection extension",128,-0.603389254177511,-1.5103757203067,0.00407931294786388,0.0737064262639968,0.0333297569921839,2022,"tags=34%, list=14%, signal=30%","66000/50618/22902/5058/2664/23499/1000/214/6049/9856/659/5532/4897/9373/9962/8482/23122/79594/84258/4131/6586/9201/7224/2932/11344/23767/5802/9353/6456/8936/8636/203228/3897/8239/1020/26999/23327/22999/8829/4133/10479/151835/10371/9362",0.407017918923954
"GO:0006376","mRNA splice site recognition",14,0.779676347340287,1.51008641801349,0.0248462485475565,0.186386554599561,0.0842832692656035,1354,"tags=36%, list=9%, signal=32%","8175/7536/55015/11168/51631",0.352487857583619
"GO:0045839","negative regulation of mitotic nuclear division",57,-0.656584570957179,-1.51000366567355,0.0131278800131484,0.128702556454582,0.0581987914532685,1309,"tags=14%, list=9%, signal=13%","324/1780/83658/51451/5347/1111/891/51143",0.380730400722792
"GO:0042220","response to cocaine",40,0.63478191482235,1.50975451857673,0.0164981735091654,0.147291678325172,0.0666047194849127,827,"tags=22%, list=6%, signal=21%","7052/1813/6622/9607/10014/2890/6507/1393/1788",0.352487857583619
"GO:0072074","kidney mesenchyme development",16,0.764245597892904,1.50971265485718,0.0223698221921109,0.178958577536887,0.0809243671590802,2088,"tags=31%, list=14%, signal=27%","5311/130497/4089/4609/5076",0.352487857583619
"GO:0032695","negative regulation of interleukin-12 production",14,0.779238639806661,1.50923866085907,0.0248462485475565,0.186386554599561,0.0842832692656035,1809,"tags=36%, list=12%, signal=31%","353514/7057/3718/1240/3586",0.352487857583619
"GO:0043248","proteasome assembly",12,-0.856834034074399,-1.50901244938366,0.0149314742403369,0.138629395715455,0.062687669249084,1948,"tags=75%, list=13%, signal=65%","56984/5715/11047/51371/5716/134510/5711/5693/84262",0.380730400722792
"GO:0033555","multicellular organismal response to stress",45,0.603937291413629,1.5089447561087,0.0224236201209573,0.17901249050883,0.0809487463936281,2523,"tags=36%, list=17%, signal=29%","5179/7057/2890/57121/5896/10522/348/120224/4842/2643/477/7349/3350/207/4192/1910",0.352487857583619
"GO:1902074","response to salt",21,0.720922765102437,1.50886107724902,0.0281911345831125,0.198903561938959,0.089943410911832,886,"tags=24%, list=6%, signal=22%","1906/1601/8074/1616/249",0.352487857583619
"GO:0002761","regulation of myeloid leukocyte differentiation",93,0.553021208138675,1.50837529180532,0.00454685468024781,0.0779271152497945,0.0352383360044449,2245,"tags=39%, list=15%, signal=33%","2124/714/7305/22985/9607/9935/1051/54209/677/972/9444/10234/3635/23603/8788/920/10272/3624/3605/1230/841/1435/4067/63976/4609/133522/7098/3059/3593/4057/7189/7040/7099/796/5578/4853",0.407017918923954
"GO:0016126","sterol biosynthetic process",55,-0.657196745680468,-1.50833785585175,0.0134001566085339,0.130283924293324,0.05891387979023,1340,"tags=29%, list=9%, signal=27%","2246/5563/1595/5594/6721/3157/51422/6713/3638/3156/10162/47/3422/64801/51706/2222",0.380730400722792
"GO:0034367","protein-containing complex remodeling",39,0.632794773400487,1.50767266124696,0.0119327229400515,0.123427460190489,0.0558134136035424,2787,"tags=31%, list=19%, signal=25%","51129/5125/338328/4023/23461/348/344/345/335/5360/350/3990",0.380730400722792
"GO:0099111","microtubule-based transport",156,-0.58744628637276,-1.50759001509609,0.00121975005830624,0.0364837342280644,0.0164978015842668,2477,"tags=35%, list=17%, signal=29%","3916/547/351/64400/27067/80173/81565/26985/3799/8655/8409/66000/22902/23162/998/55288/25999/29911/8120/3091/9531/11127/5195/55614/57728/26256/81832/7014/23095/6780/4976/1176/63971/3064/1780/117178/27342/83853/10947/8936/83658/282991/7846/51566/4744/10128/22920/5870/127829/54470/4133/55605/55860/3800",0.45505986738723
"GO:0016241","regulation of macroautophagy",166,-0.585943676664915,-1.50691597566323,0.00200464834291939,0.0500735564805823,0.0226430659282612,2238,"tags=36%, list=15%, signal=31%","8396/8454/54543/10524/79142/26471/1457/131540/7248/26232/7405/27244/528/9978/10059/7957/64112/23770/9550/55763/26235/7345/9531/664/529/112936/6829/5563/25793/10213/22954/526/9554/23265/23367/79594/29110/6721/3064/60412/9637/6500/51382/55737/23256/27429/523/23032/1459/203228/55294/291/1020/7319/26353/823/2931/534/10273/65018",0.431707695803346
"GO:0030099","myeloid cell differentiation",294,0.482338673383615,1.5065324686366,7.20744710720458e-05,0.00650887915681399,0.00294328963679615,2136,"tags=31%, list=15%, signal=27%","2124/714/2034/7305/87/7351/22985/9607/9935/1051/28982/3428/3071/85477/4627/7048/1436/23411/54209/150274/677/6776/2316/9173/972/9444/28996/10234/3635/7704/64783/6688/8544/23603/7049/8788/7538/10537/51266/23054/3205/920/9846/10272/3624/3605/4602/2815/54790/3553/3043/1880/4212/3930/1230/841/284266/1435/3045/23218/1050/4067/4869/975/63976/3815/126014/10202/4609/8837/51341/81570/133522/7098/3059/55027/3593/5138/8651/51542/3202/4057/7422/7189/7040/7099/51621/2752/796/9644",0.538434096309916
"GO:0048534","hematopoietic or lymphoid organ development",36,0.645079378299239,1.50622614388071,0.0232284078899862,0.181498508238561,0.0820729138646355,2203,"tags=22%, list=15%, signal=19%","4055/64332/10234/5788/6868/2304/7040/4041",0.352487857583619
"GO:0034368","protein-lipid complex remodeling",38,0.640203711503499,1.50605874059685,0.017505676550171,0.152602028182334,0.0690060388712135,2787,"tags=32%, list=19%, signal=26%","51129/5125/338328/4023/23461/348/344/345/335/5360/350/3990",0.352487857583619
"GO:0034369","plasma lipoprotein particle remodeling",38,0.640203711503499,1.50605874059685,0.017505676550171,0.152602028182334,0.0690060388712135,2787,"tags=32%, list=19%, signal=26%","51129/5125/338328/4023/23461/348/344/345/335/5360/350/3990",0.352487857583619
"GO:0051784","negative regulation of nuclear division",61,-0.642999442218954,-1.5059970137959,0.0135524839113956,0.131060467186713,0.0592650294422019,1309,"tags=13%, list=9%, signal=12%","324/1780/83658/51451/5347/1111/891/51143",0.380730400722792
"GO:0034370","triglyceride-rich lipoprotein particle remodeling",16,0.762161332302308,1.50559533688128,0.0244220443040616,0.185260059398124,0.0837738725519129,2787,"tags=56%, list=19%, signal=45%","51129/338328/4023/348/344/345/335/350/3990",0.352487857583619
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",26,-0.749448882292294,-1.50545370784507,0.0183320767431871,0.157669290084261,0.0712974348371781,2150,"tags=38%, list=15%, signal=33%","28978/55288/9026/664/1386/117145/79594/2932/282991/2931",0.352487857583619
"GO:0150076","neuroinflammatory response",68,0.570861513701186,1.50497923933272,0.0170493464922975,0.150495735202686,0.0680535814434914,682,"tags=19%, list=5%, signal=18%","7305/7132/712/6622/9839/5336/4137/3606/3684/54209/2896/3689/51063",0.352487857583619
"GO:2000010","positive regulation of protein localization to cell surface",14,0.776956001956854,1.50481762073646,0.0260989717972976,0.191800894460266,0.0867316125238157,45,"tags=7%, list=0%, signal=7%","7305",0.352487857583619
"GO:0006479","protein methylation",23,-0.769502090713523,-1.50471262305749,0.00907935197988159,0.104246055984166,0.0471396578217093,1760,"tags=39%, list=12%, signal=34%","80854/84193/2935/23463/51451/56341/5870/5110/25940",0.380730400722792
"GO:0008213","protein alkylation",23,-0.769502090713523,-1.50471262305749,0.00907935197988159,0.104246055984166,0.0471396578217093,1760,"tags=39%, list=12%, signal=34%","80854/84193/2935/23463/51451/56341/5870/5110/25940",0.380730400722792
"GO:0001774","microglial cell activation",39,0.631452913269773,1.50447559654393,0.012177494619865,0.124859202477917,0.0564608418528037,1441,"tags=31%, list=10%, signal=28%","7305/712/6622/4137/3684/54209/2896/3689/51063/5788/3553/3554",0.380730400722792
"GO:0002269","leukocyte activation involved in inflammatory response",39,0.631452913269773,1.50447559654393,0.012177494619865,0.124859202477917,0.0564608418528037,1441,"tags=31%, list=10%, signal=28%","7305/712/6622/4137/3684/54209/2896/3689/51063/5788/3553/3554",0.380730400722792
"GO:0032212","positive regulation of telomere maintenance via telomerase",21,-0.767048219102139,-1.50300194156205,0.0172142154407708,0.151341095657524,0.0684358501269519,1913,"tags=48%, list=13%, signal=41%","10694/7203/908/10574/10576/10575/8658/6950/22948/545",0.352487857583619
"GO:0006164","purine nucleotide biosynthetic process",137,-0.594038285778007,-1.50226708487363,0.00384068587290164,0.0727496589768323,0.0328971105759129,2606,"tags=32%, list=18%, signal=27%","1633/6391/4696/1716/84277/4698/4715/203/5636/4723/8833/374291/4719/6389/5471/6390/126328/2977/6774/55967/4712/4695/4714/4722/4704/4882/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/3251/65018/8382/142",0.431707695803346
"GO:0042311","vasodilation",41,0.624098656594025,1.5021243196329,0.0194632717065703,0.163505409542137,0.0739365051756534,2737,"tags=32%, list=19%, signal=26%","5175/3778/4846/5592/1373/4842/2549/150/796/7349/1910/116512/8850",0.352487857583619
"GO:0061756","leukocyte adhesion to vascular endothelial cell",48,0.6017072727211,1.50197751707488,0.0126472572478391,0.126634371078576,0.057263566134513,2686,"tags=33%, list=19%, signal=27%","6402/6404/3684/240/3689/9314/5970/2650/3676/10164/7189/6093/1524/4192/116844/6387",0.380730400722792
"GO:1903027","regulation of opsonization",16,0.760270868035208,1.50186085959353,0.0256533795958804,0.189118164179363,0.0855184924083755,979,"tags=19%, list=7%, signal=18%","718/5199/10584",0.352487857583619
"GO:0072009","nephron epithelium development",89,0.541587667439287,1.50166896340643,0.00484694707501266,0.0790467196453113,0.0357446167227136,2245,"tags=28%, list=15%, signal=24%","358/1906/5175/947/5311/7021/130497/55366/2719/6662/1909/30812/9863/6299/4609/26585/9356/26508/4851/6928/7422/7040/5076/182/4853",0.407017918923954
"GO:0043616","keratinocyte proliferation",36,0.642877350992518,1.501084526879,0.0234879404886735,0.181977763062949,0.0822896310173162,3279,"tags=44%, list=23%, signal=34%","23765/677/64332/55540/7538/3605/5796/4853/4192/116844/6591/2263/11202/10758/2255/2069",0.352487857583619
"GO:0051481","negative regulation of cytosolic calcium ion concentration",16,0.75986935509901,1.50106769943332,0.0256533795958804,0.189118164179363,0.0855184924083755,2173,"tags=38%, list=15%, signal=32%","1813/9607/4842/6546/796/477",0.352487857583619
